[[34m2026-08-15 13:10:17[0m] Experiment directory created at 5script/results/exp_s_5script/20260815-131017-DiT-3Cond-S-2
[[34m2026-08-15 13:10:17[0m] Building 3-Cond model: DiT-3Cond-S/2 (callig=1011, script=5, char=7026)
[[34m2026-08-15 13:10:17[0m] Trainable Parameters: 36,160,544
[[34m2026-08-15 13:10:17[0m] Frozen Parameters: 98,304 (trainable ratio: 99.73%)
[[34m2026-08-15 13:10:18[0m] Loading VAE from local path: pretrained_models/sd-vae-ft-ema
[[34m2026-08-15 13:10:18[0m] Preparing auto-eval cache (csv=5script/fast100.csv, n=100) ...
[[34m2026-08-15 13:10:19[0m] Auto-eval cache ready (free-sampling mode).
[[34m2026-08-15 13:10:19[0m] DiT Parameters: 36,258,848
[[34m2026-08-15 13:10:23[0m] Using latent-cached dataset (skip on-the-fly VAE encode). preload=ON
[[34m2026-08-15 13:10:23[0m] Dataset contains 147,841 images
[[34m2026-08-15 13:10:23[0m] Training for 60 epochs...
[[34m2026-08-15 13:10:23[0m] Beginning epoch 0...
[[34m2026-08-15 13:10:29[0m] (step=0000020) Total: 0.9412 | Diff: 0.9412 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.93 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:33:10[0m] (step=0004720) Total: 0.0902 | Diff: 0.0902 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:33:15[0m] (step=0004740) Total: 0.0860 | Diff: 0.0860 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:33:21[0m] (step=0004760) Total: 0.0883 | Diff: 0.0883 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:33:26[0m] (step=0004780) Total: 0.0853 | Diff: 0.0853 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:33:32[0m] (step=0004800) Total: 0.0861 | Diff: 0.0861 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:33:37[0m] (step=0004820) Total: 0.0911 | Diff: 0.0911 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:33:43[0m] (step=0004840) Total: 0.0898 | Diff: 0.0898 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:33:49[0m] (step=0004860) Total: 0.0853 | Diff: 0.0853 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:33:54[0m] (step=0004880) Total: 0.0854 | Diff: 0.0854 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:34:00[0m] (step=0004900) Total: 0.0864 | Diff: 0.0864 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:34:05[0m] (step=0004920) Total: 0.0886 | Diff: 0.0886 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:34:11[0m] (step=0004940) Total: 0.0852 | Diff: 0.0852 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:34:17[0m] (step=0004960) Total: 0.0830 | Diff: 0.0830 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:34:22[0m] (step=0004980) Total: 0.0857 | Diff: 0.0857 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:34:28[0m] (step=0005000) Total: 0.0882 | Diff: 0.0882 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:34:29[0m] Saved checkpoint to 5script/results/exp_s_5script/20260815-131017-DiT-3Cond-S-2/checkpoints/0005000.pt
[[34m2026-08-15 13:34:38[0m] [auto-eval] step 5000: free-sampling MSE=1.14918 SSIM=0.4067
[[34m2026-08-15 13:34:44[0m] (step=0005020) Total: 0.0867 | Diff: 0.0867 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 1.24 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:34:49[0m] (step=0005040) Total: 0.0846 | Diff: 0.0846 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:34:55[0m] (step=0005060) Total: 0.0840 | Diff: 0.0840 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:01[0m] (step=0005080) Total: 0.0809 | Diff: 0.0809 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:06[0m] (step=0005100) Total: 0.0851 | Diff: 0.0851 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:12[0m] (step=0005120) Total: 0.0810 | Diff: 0.0810 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:17[0m] (step=0005140) Total: 0.0890 | Diff: 0.0890 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:23[0m] (step=0005160) Total: 0.0856 | Diff: 0.0856 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:28[0m] (step=0005180) Total: 0.0879 | Diff: 0.0879 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:34[0m] (step=0005200) Total: 0.0883 | Diff: 0.0883 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:40[0m] (step=0005220) Total: 0.0851 | Diff: 0.0851 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:45[0m] (step=0005240) Total: 0.0843 | Diff: 0.0843 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:51[0m] (step=0005260) Total: 0.0893 | Diff: 0.0893 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:56[0m] (step=0005280) Total: 0.0865 | Diff: 0.0865 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:35:57[0m] Beginning epoch 8...
[[34m2026-08-15 13:36:03[0m] (step=0005300) Total: 0.0919 | Diff: 0.0919 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.98 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:36:09[0m] (step=0005320) Total: 0.0889 | Diff: 0.0889 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:36:14[0m] (step=0005340) Total: 0.0849 | Diff: 0.0849 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:36:20[0m] (step=0005360) Total: 0.0834 | Diff: 0.0834 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:36:25[0m] (step=0005380) Total: 0.0900 | Diff: 0.0900 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:36:31[0m] (step=0005400) Total: 0.0843 | Diff: 0.0843 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:36:37[0m] (step=0005420) Total: 0.0843 | Diff: 0.0843 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:36:42[0m] (step=0005440) Total: 0.0885 | Diff: 0.0885 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:36:48[0m] (step=0005460) Total: 0.0810 | Diff: 0.0810 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:36:53[0m] (step=0005480) Total: 0.0840 | Diff: 0.0840 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:36:59[0m] (step=0005500) Total: 0.0859 | Diff: 0.0859 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:37:05[0m] (step=0005520) Total: 0.0883 | Diff: 0.0883 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:37:10[0m] (step=0005540) Total: 0.0852 | Diff: 0.0852 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:37:16[0m] (step=0005560) Total: 0.0882 | Diff: 0.0882 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:37:21[0m] (step=0005580) Total: 0.0862 | Diff: 0.0862 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:37:27[0m] (step=0005600) Total: 0.0898 | Diff: 0.0898 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:37:33[0m] (step=0005620) Total: 0.0839 | Diff: 0.0839 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:37:38[0m] (step=0005640) Total: 0.0877 | Diff: 0.0877 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:37:44[0m] (step=0005660) Total: 0.0838 | Diff: 0.0838 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:37:49[0m] (step=0005680) Total: 0.0860 | Diff: 0.0860 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:37:55[0m] (step=0005700) Total: 0.0844 | Diff: 0.0844 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:01[0m] (step=0005720) Total: 0.0887 | Diff: 0.0887 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:06[0m] (step=0005740) Total: 0.0849 | Diff: 0.0849 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:12[0m] (step=0005760) Total: 0.0855 | Diff: 0.0855 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:17[0m] (step=0005780) Total: 0.0836 | Diff: 0.0836 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:23[0m] (step=0005800) Total: 0.0827 | Diff: 0.0827 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:28[0m] (step=0005820) Total: 0.0880 | Diff: 0.0880 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:34[0m] (step=0005840) Total: 0.0878 | Diff: 0.0878 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:40[0m] (step=0005860) Total: 0.0857 | Diff: 0.0857 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:45[0m] (step=0005880) Total: 0.0841 | Diff: 0.0841 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:51[0m] (step=0005900) Total: 0.0842 | Diff: 0.0842 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:38:56[0m] (step=0005920) Total: 0.0851 | Diff: 0.0851 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:02[0m] (step=0005940) Total: 0.0846 | Diff: 0.0846 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:02[0m] Beginning epoch 9...
[[34m2026-08-15 13:39:09[0m] (step=0005960) Total: 0.0811 | Diff: 0.0811 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 2.97 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:14[0m] (step=0005980) Total: 0.0857 | Diff: 0.0857 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:20[0m] (step=0006000) Total: 0.0857 | Diff: 0.0857 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:26[0m] (step=0006020) Total: 0.0825 | Diff: 0.0825 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:31[0m] (step=0006040) Total: 0.0845 | Diff: 0.0845 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:37[0m] (step=0006060) Total: 0.0857 | Diff: 0.0857 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:42[0m] (step=0006080) Total: 0.0847 | Diff: 0.0847 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:48[0m] (step=0006100) Total: 0.0808 | Diff: 0.0808 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:53[0m] (step=0006120) Total: 0.0893 | Diff: 0.0893 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:39:59[0m] (step=0006140) Total: 0.0840 | Diff: 0.0840 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:40:05[0m] (step=0006160) Total: 0.0878 | Diff: 0.0878 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:40:10[0m] (step=0006180) Total: 0.0846 | Diff: 0.0846 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:40:16[0m] (step=0006200) Total: 0.0826 | Diff: 0.0826 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:40:21[0m] (step=0006220) Total: 0.0826 | Diff: 0.0826 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:40:27[0m] (step=0006240) Total: 0.0808 | Diff: 0.0808 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:40:33[0m] (step=0006260) Total: 0.0838 | Diff: 0.0838 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:40:38[0m] (step=0006280) Total: 0.0842 | Diff: 0.0842 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:40:44[0m] (step=0006300) Total: 0.0798 | Diff: 0.0798 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:40:49[0m] (step=0006320) Total: 0.0839 | Diff: 0.0839 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:40:55[0m] (step=0006340) Total: 0.0827 | Diff: 0.0827 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.58 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:41:00[0m] (step=0006360) Total: 0.0841 | Diff: 0.0841 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
[[34m2026-08-15 13:41:06[0m] (step=0006380) Total: 0.0827 | Diff: 0.0827 | Canny: raw 0.0000 x 0.00 = 0.0000 | Skel: raw 0.0000 x 0.00 = 0.0000 | REPA: raw 0.0000 x 0.00 = 0.0000 | Steps/Sec: 3.59 | Mem: 0.88G/19.10G
